Node,Neighbor,Weight,type,nodeWeight,Node image,linkType
sky,road,9,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,sand,65,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,tent,2,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,towel,2,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,water,3,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,tree,19,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,sky,101,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,table,1,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,floor,3,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,pavement,16,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,mountain,1,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,grass,6,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,dirt,29,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,paper,2,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,building,26,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,rock,7,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,wall,22,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,SS
sky,person,101,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,car,20,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,bus,11,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,truck,16,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,bench,3,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,backpack,9,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,handbag,9,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,bottle,3,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,cup,1,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,bowl,2,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,chair,4,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,dining table,2,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
sky,book,1,stuff,101,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,banner,7,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,cardboard,2,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,door-stuff,2,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,road,3,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,sand,22,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,tent,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,wall-brick,3,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,wall-stone,4,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,wall-wood,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,water,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,tree,16,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,ceiling,2,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,sky,29,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,table,2,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,floor,2,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,pavement,8,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,mountain,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,grass,5,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,dirt,47,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,paper,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,food,3,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,building,12,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,rock,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,wall,17,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,SS
dirt,person,47,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,bicycle,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,car,8,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,motorcycle,8,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,bus,6,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,truck,10,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,backpack,7,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,handbag,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,sports ball,2,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,bottle,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,cup,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,chair,4,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,couch,1,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
dirt,potted plant,3,stuff,47,PHOTO-2023-10-24-16-06-49.jpg,ST
building,banner,4,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,cardboard,1,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,door-stuff,2,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,road,5,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,sand,15,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,towel,1,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,wall-brick,2,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,wall-stone,2,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,tree,4,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,sky,26,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,pavement,8,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,dirt,12,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,paper,1,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,building,27,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,rock,3,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,wall,12,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,SS
building,person,27,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,bicycle,2,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,car,6,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,motorcycle,11,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,bus,6,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,truck,5,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,bench,2,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,backpack,5,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,handbag,1,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,suitcase,2,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,chair,1,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,potted plant,2,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
building,dining table,1,stuff,27,PHOTO-2023-10-24-16-06-49.jpg,ST
person,banner,24,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,road,10,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,sand,83,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,tent,4,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,towel,2,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,water,3,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,window,7,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,tree,29,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,sky,101,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,table,15,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,floor,29,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,grass,6,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,paper,8,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,food,6,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,building,27,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,rock,9,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,wall,84,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,rug,4,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,things,1,thing,177,PHOTO-2023-10-24-16-06-49.jpg,ST
person,person,177,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,banner,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,cardboard,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,door-stuff,2,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,road,5,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,sand,14,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,tent,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,tree,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,sky,20,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,pavement,9,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,dirt,8,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,paper,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,building,11,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,wall,11,thing,25,PHOTO-2023-10-24-16-06-49.jpg,ST
motorcycle,person,25,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,bicycle,2,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,car,6,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,motorcycle,25,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,bus,6,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,truck,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,bench,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,backpack,4,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,handbag,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,suitcase,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,bottle,2,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,cup,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,chair,2,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,couch,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
motorcycle,dining table,1,thing,25,PHOTO-2023-10-24-16-06-49.jpg,TT
sand,banner,5,stuff,83,snapshot_011.bmp,SS
sand,door-stuff,3,stuff,83,snapshot_011.bmp,SS
sand,sand,83,stuff,83,snapshot_011.bmp,SS
sand,tent,3,stuff,83,snapshot_011.bmp,SS
sand,wall-brick,2,stuff,83,snapshot_011.bmp,SS
sand,wall-stone,7,stuff,83,snapshot_011.bmp,SS
sand,water,1,stuff,83,snapshot_011.bmp,SS
sand,tree,13,stuff,83,snapshot_011.bmp,SS
sand,ceiling,2,stuff,83,snapshot_011.bmp,SS
sand,sky,65,stuff,83,snapshot_011.bmp,SS
sand,table,1,stuff,83,snapshot_011.bmp,SS
sand,floor,2,stuff,83,snapshot_011.bmp,SS
sand,pavement,6,stuff,83,snapshot_011.bmp,SS
sand,grass,1,stuff,83,snapshot_011.bmp,SS
sand,dirt,22,stuff,83,snapshot_011.bmp,SS
sand,food,1,stuff,83,snapshot_011.bmp,SS
sand,building,15,stuff,83,snapshot_011.bmp,SS
sand,rock,7,stuff,83,snapshot_011.bmp,SS
sand,wall,26,stuff,83,snapshot_011.bmp,SS
sand,things,1,stuff,83,snapshot_011.bmp,SS
sand,person,83,stuff,83,snapshot_011.bmp,ST
sand,bicycle,1,stuff,83,snapshot_011.bmp,ST
sand,car,13,stuff,83,snapshot_011.bmp,ST
sand,motorcycle,14,stuff,83,snapshot_011.bmp,ST
sand,bus,3,stuff,83,snapshot_011.bmp,ST
sand,truck,12,stuff,83,snapshot_011.bmp,ST
sand,bench,1,stuff,83,snapshot_011.bmp,ST
sand,backpack,5,stuff,83,snapshot_011.bmp,ST
sand,handbag,8,stuff,83,snapshot_011.bmp,ST
sand,suitcase,1,stuff,83,snapshot_011.bmp,ST
sand,sports ball,2,stuff,83,snapshot_011.bmp,ST
sand,bottle,2,stuff,83,snapshot_011.bmp,ST
sand,cup,1,stuff,83,snapshot_011.bmp,ST
sand,spoon,1,stuff,83,snapshot_011.bmp,ST
sand,bowl,3,stuff,83,snapshot_011.bmp,ST
sand,chair,5,stuff,83,snapshot_011.bmp,ST
sand,potted plant,2,stuff,83,snapshot_011.bmp,ST
sand,dining table,1,stuff,83,snapshot_011.bmp,ST
sand,book,1,stuff,83,snapshot_011.bmp,ST
tree,banner,1,stuff,29,snapshot_011.bmp,SS
tree,cardboard,1,stuff,29,snapshot_011.bmp,SS
tree,door-stuff,2,stuff,29,snapshot_011.bmp,SS
tree,sand,13,stuff,29,snapshot_011.bmp,SS
tree,wall-brick,1,stuff,29,snapshot_011.bmp,SS
tree,wall-stone,5,stuff,29,snapshot_011.bmp,SS
tree,water,1,stuff,29,snapshot_011.bmp,SS
tree,tree,29,stuff,29,snapshot_011.bmp,SS
tree,ceiling,1,stuff,29,snapshot_011.bmp,SS
tree,sky,19,stuff,29,snapshot_011.bmp,SS
tree,table,1,stuff,29,snapshot_011.bmp,SS
tree,floor,2,stuff,29,snapshot_011.bmp,SS
tree,pavement,3,stuff,29,snapshot_011.bmp,SS
tree,grass,5,stuff,29,snapshot_011.bmp,SS
tree,dirt,16,stuff,29,snapshot_011.bmp,SS
tree,paper,1,stuff,29,snapshot_011.bmp,SS
tree,food,5,stuff,29,snapshot_011.bmp,SS
tree,building,4,stuff,29,snapshot_011.bmp,SS
tree,rock,2,stuff,29,snapshot_011.bmp,SS
tree,wall,11,stuff,29,snapshot_011.bmp,SS
tree,person,29,stuff,29,snapshot_011.bmp,ST
tree,car,6,stuff,29,snapshot_011.bmp,ST
tree,motorcycle,1,stuff,29,snapshot_011.bmp,ST
tree,bus,2,stuff,29,snapshot_011.bmp,ST
tree,truck,3,stuff,29,snapshot_011.bmp,ST
tree,backpack,1,stuff,29,snapshot_011.bmp,ST
tree,handbag,1,stuff,29,snapshot_011.bmp,ST
tree,suitcase,1,stuff,29,snapshot_011.bmp,ST
tree,cup,2,stuff,29,snapshot_011.bmp,ST
tree,chair,4,stuff,29,snapshot_011.bmp,ST
tree,potted plant,3,stuff,29,snapshot_011.bmp,ST
sky,banner,6,stuff,101,snapshot_011.bmp,SS
sky,cardboard,1,stuff,101,snapshot_011.bmp,SS
sky,door-stuff,4,stuff,101,snapshot_011.bmp,SS
sky,road,9,stuff,101,snapshot_011.bmp,SS
sky,sand,65,stuff,101,snapshot_011.bmp,SS
sky,tent,2,stuff,101,snapshot_011.bmp,SS
sky,towel,2,stuff,101,snapshot_011.bmp,SS
sky,wall-brick,2,stuff,101,snapshot_011.bmp,SS
sky,wall-stone,7,stuff,101,snapshot_011.bmp,SS
sky,water,3,stuff,101,snapshot_011.bmp,SS
sky,tree,19,stuff,101,snapshot_011.bmp,SS
sky,sky,101,stuff,101,snapshot_011.bmp,SS
sky,table,1,stuff,101,snapshot_011.bmp,SS
sky,floor,3,stuff,101,snapshot_011.bmp,SS
sky,pavement,16,stuff,101,snapshot_011.bmp,SS
sky,mountain,1,stuff,101,snapshot_011.bmp,SS
sky,grass,6,stuff,101,snapshot_011.bmp,SS
sky,dirt,29,stuff,101,snapshot_011.bmp,SS
sky,paper,2,stuff,101,snapshot_011.bmp,SS
sky,building,26,stuff,101,snapshot_011.bmp,SS
sky,rock,7,stuff,101,snapshot_011.bmp,SS
sky,wall,22,stuff,101,snapshot_011.bmp,SS
sky,person,101,stuff,101,snapshot_011.bmp,ST
sky,bicycle,2,stuff,101,snapshot_011.bmp,ST
sky,car,20,stuff,101,snapshot_011.bmp,ST
sky,motorcycle,20,stuff,101,snapshot_011.bmp,ST
sky,bus,11,stuff,101,snapshot_011.bmp,ST
sky,truck,16,stuff,101,snapshot_011.bmp,ST
sky,bench,3,stuff,101,snapshot_011.bmp,ST
sky,backpack,9,stuff,101,snapshot_011.bmp,ST
sky,handbag,9,stuff,101,snapshot_011.bmp,ST
sky,suitcase,3,stuff,101,snapshot_011.bmp,ST
sky,sports ball,2,stuff,101,snapshot_011.bmp,ST
sky,bottle,3,stuff,101,snapshot_011.bmp,ST
sky,cup,1,stuff,101,snapshot_011.bmp,ST
sky,bowl,2,stuff,101,snapshot_011.bmp,ST
sky,chair,4,stuff,101,snapshot_011.bmp,ST
sky,potted plant,3,stuff,101,snapshot_011.bmp,ST
sky,dining table,2,stuff,101,snapshot_011.bmp,ST
sky,book,1,stuff,101,snapshot_011.bmp,ST
person,banner,24,thing,177,snapshot_011.bmp,ST
person,cardboard,3,thing,177,snapshot_011.bmp,ST
person,curtain,4,thing,177,snapshot_011.bmp,ST
person,door-stuff,14,thing,177,snapshot_011.bmp,ST
person,floor-wood,1,thing,177,snapshot_011.bmp,ST
person,road,10,thing,177,snapshot_011.bmp,ST
person,sand,83,thing,177,snapshot_011.bmp,ST
person,tent,4,thing,177,snapshot_011.bmp,ST
person,towel,2,thing,177,snapshot_011.bmp,ST
person,wall-brick,3,thing,177,snapshot_011.bmp,ST
person,wall-stone,12,thing,177,snapshot_011.bmp,ST
person,wall-tile,2,thing,177,snapshot_011.bmp,ST
person,wall-wood,1,thing,177,snapshot_011.bmp,ST
person,water,3,thing,177,snapshot_011.bmp,ST
person,window-blind,1,thing,177,snapshot_011.bmp,ST
person,window,7,thing,177,snapshot_011.bmp,ST
person,tree,29,thing,177,snapshot_011.bmp,ST
person,ceiling,12,thing,177,snapshot_011.bmp,ST
person,sky,101,thing,177,snapshot_011.bmp,ST
person,cabinet,1,thing,177,snapshot_011.bmp,ST
person,table,15,thing,177,snapshot_011.bmp,ST
person,floor,29,thing,177,snapshot_011.bmp,ST
person,pavement,25,thing,177,snapshot_011.bmp,ST
person,mountain,1,thing,177,snapshot_011.bmp,ST
person,grass,6,thing,177,snapshot_011.bmp,ST
person,dirt,47,thing,177,snapshot_011.bmp,ST
person,paper,8,thing,177,snapshot_011.bmp,ST
person,food,6,thing,177,snapshot_011.bmp,ST
person,building,27,thing,177,snapshot_011.bmp,ST
person,rock,9,thing,177,snapshot_011.bmp,ST
person,wall,84,thing,177,snapshot_011.bmp,ST
person,rug,4,thing,177,snapshot_011.bmp,ST
person,things,1,thing,177,snapshot_011.bmp,ST
person,person,177,thing,177,snapshot_011.bmp,TT
person,bicycle,3,thing,177,snapshot_011.bmp,TT
person,car,22,thing,177,snapshot_011.bmp,TT
person,motorcycle,25,thing,177,snapshot_011.bmp,TT
person,bus,14,thing,177,snapshot_011.bmp,TT
person,truck,19,thing,177,snapshot_011.bmp,TT
person,bench,5,thing,177,snapshot_011.bmp,TT
person,backpack,11,thing,177,snapshot_011.bmp,TT
person,handbag,12,thing,177,snapshot_011.bmp,TT
person,suitcase,3,thing,177,snapshot_011.bmp,TT
person,sports ball,5,thing,177,snapshot_011.bmp,TT
person,bottle,20,thing,177,snapshot_011.bmp,TT
person,cup,11,thing,177,snapshot_011.bmp,TT
person,spoon,2,thing,177,snapshot_011.bmp,TT
person,bowl,6,thing,177,snapshot_011.bmp,TT
person,banana,1,thing,177,snapshot_011.bmp,TT
person,pizza,1,thing,177,snapshot_011.bmp,TT
person,chair,29,thing,177,snapshot_011.bmp,TT
person,couch,1,thing,177,snapshot_011.bmp,TT
person,potted plant,4,thing,177,snapshot_011.bmp,TT
person,dining table,11,thing,177,snapshot_011.bmp,TT
person,laptop,6,thing,177,snapshot_011.bmp,TT
person,cell phone,2,thing,177,snapshot_011.bmp,TT
person,book,5,thing,177,snapshot_011.bmp,TT
sky,banner,6,stuff,101,IMG_4206.JPG,SS
sky,cardboard,1,stuff,101,IMG_4206.JPG,SS
sky,door-stuff,4,stuff,101,IMG_4206.JPG,SS
sky,road,9,stuff,101,IMG_4206.JPG,SS
sky,sand,65,stuff,101,IMG_4206.JPG,SS
sky,tent,2,stuff,101,IMG_4206.JPG,SS
sky,towel,2,stuff,101,IMG_4206.JPG,SS
sky,wall-brick,2,stuff,101,IMG_4206.JPG,SS
sky,wall-stone,7,stuff,101,IMG_4206.JPG,SS
sky,water,3,stuff,101,IMG_4206.JPG,SS
sky,tree,19,stuff,101,IMG_4206.JPG,SS
sky,sky,101,stuff,101,IMG_4206.JPG,SS
sky,table,1,stuff,101,IMG_4206.JPG,SS
sky,floor,3,stuff,101,IMG_4206.JPG,SS
sky,pavement,16,stuff,101,IMG_4206.JPG,SS
sky,mountain,1,stuff,101,IMG_4206.JPG,SS
sky,grass,6,stuff,101,IMG_4206.JPG,SS
sky,dirt,29,stuff,101,IMG_4206.JPG,SS
sky,paper,2,stuff,101,IMG_4206.JPG,SS
sky,building,26,stuff,101,IMG_4206.JPG,SS
sky,rock,7,stuff,101,IMG_4206.JPG,SS
sky,wall,22,stuff,101,IMG_4206.JPG,SS
sky,person,101,stuff,101,IMG_4206.JPG,ST
sky,bicycle,2,stuff,101,IMG_4206.JPG,ST
sky,car,20,stuff,101,IMG_4206.JPG,ST
sky,motorcycle,20,stuff,101,IMG_4206.JPG,ST
sky,bus,11,stuff,101,IMG_4206.JPG,ST
sky,truck,16,stuff,101,IMG_4206.JPG,ST
sky,bench,3,stuff,101,IMG_4206.JPG,ST
sky,backpack,9,stuff,101,IMG_4206.JPG,ST
sky,handbag,9,stuff,101,IMG_4206.JPG,ST
sky,suitcase,3,stuff,101,IMG_4206.JPG,ST
sky,sports ball,2,stuff,101,IMG_4206.JPG,ST
sky,bottle,3,stuff,101,IMG_4206.JPG,ST
sky,cup,1,stuff,101,IMG_4206.JPG,ST
sky,bowl,2,stuff,101,IMG_4206.JPG,ST
sky,chair,4,stuff,101,IMG_4206.JPG,ST
sky,potted plant,3,stuff,101,IMG_4206.JPG,ST
sky,dining table,2,stuff,101,IMG_4206.JPG,ST
sky,book,1,stuff,101,IMG_4206.JPG,ST
wall,banner,15,stuff,84,IMG_4206.JPG,SS
wall,cardboard,3,stuff,84,IMG_4206.JPG,SS
wall,curtain,4,stuff,84,IMG_4206.JPG,SS
wall,door-stuff,14,stuff,84,IMG_4206.JPG,SS
wall,floor-wood,1,stuff,84,IMG_4206.JPG,SS
wall,road,1,stuff,84,IMG_4206.JPG,SS
wall,sand,26,stuff,84,IMG_4206.JPG,SS
wall,tent,2,stuff,84,IMG_4206.JPG,SS
wall,wall-brick,1,stuff,84,IMG_4206.JPG,SS
wall,wall-stone,9,stuff,84,IMG_4206.JPG,SS
wall,wall-tile,2,stuff,84,IMG_4206.JPG,SS
wall,wall-wood,1,stuff,84,IMG_4206.JPG,SS
wall,water,1,stuff,84,IMG_4206.JPG,SS
wall,window-blind,1,stuff,84,IMG_4206.JPG,SS
wall,window,7,stuff,84,IMG_4206.JPG,SS
wall,tree,11,stuff,84,IMG_4206.JPG,SS
wall,ceiling,12,stuff,84,IMG_4206.JPG,SS
wall,sky,22,stuff,84,IMG_4206.JPG,SS
