Node,Neighbor,Weight,type,nodeWeight,Node image
wall,truck,6,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,bench,3,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,backpack,3,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,handbag,3,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,sports ball,4,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,bottle,18,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,cup,10,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,spoon,2,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,bowl,5,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,banana,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,pizza,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,chair,26,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,couch,1,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,potted plant,2,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,dining table,11,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,laptop,6,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,cell phone,2,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
wall,book,5,stuff,84,PHOTO-2023-10-24-16-06-59-1.jpg
person,banner,24,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,curtain,4,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,road,10,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,sand,83,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,tent,4,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,towel,2,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,water,3,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,window,7,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,tree,29,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,sky,101,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,table,15,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,floor,29,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,pavement,25,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,mountain,1,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,grass,6,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,dirt,47,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,paper,8,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,food,6,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,building,27,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,rock,9,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,wall,84,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,rug,4,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,things,1,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,person,177,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,car,22,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,bus,14,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,truck,19,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,bench,5,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,backpack,11,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,handbag,12,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,bottle,20,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,cup,11,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,spoon,2,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,bowl,6,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,banana,1,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,pizza,1,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,chair,29,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,couch,1,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,dining table,11,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,laptop,6,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
person,book,5,thing,177,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,banner,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,cardboard,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,door-stuff,2,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,road,5,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,sand,14,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,tent,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,tree,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,sky,20,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,pavement,9,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,dirt,8,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,paper,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,building,11,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,wall,11,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,person,25,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,bicycle,2,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,car,6,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,motorcycle,25,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,bus,6,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,truck,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,bench,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,backpack,4,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,handbag,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,suitcase,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,bottle,2,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,cup,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,chair,2,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,couch,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
motorcycle,dining table,1,thing,25,PHOTO-2023-10-24-16-06-59-1.jpg
door-stuff,banner,2,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,door-stuff,14,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,sand,3,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,wall-stone,2,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,window,2,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,tree,2,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,ceiling,2,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,sky,4,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,table,3,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,floor,6,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,pavement,6,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,dirt,2,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,building,2,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,wall,14,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,person,14,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,bicycle,1,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,motorcycle,2,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,truck,1,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,handbag,1,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,sports ball,1,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,bottle,4,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,cup,3,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,chair,6,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,couch,1,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,dining table,3,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,laptop,1,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,cell phone,1,stuff,14,PHOTO-2023-10-24-16-07-20.jpg
window,door-stuff,2,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,wall-tile,1,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,window-blind,1,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,window,7,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,table,2,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,floor,6,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,pavement,2,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,food,1,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,wall,7,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,person,7,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,bench,1,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,handbag,1,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,bottle,3,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,cup,2,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,spoon,1,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,bowl,2,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,chair,2,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,dining table,1,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,laptop,2,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
window,book,1,stuff,7,PHOTO-2023-10-24-16-07-20.jpg
floor,banner,5,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,cardboard,1,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,curtain,1,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,door-stuff,6,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,sand,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,wall-stone,1,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,wall-tile,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,water,1,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,window,6,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,tree,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,ceiling,4,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,sky,3,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,table,8,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,floor,29,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,pavement,6,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,dirt,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,paper,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,food,3,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,rock,1,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,wall,28,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,rug,1,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,person,29,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,bench,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,handbag,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,sports ball,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,bottle,12,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,cup,5,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,spoon,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,bowl,4,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,banana,1,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,chair,14,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,potted plant,1,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,dining table,7,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,laptop,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,cell phone,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
floor,book,2,stuff,29,PHOTO-2023-10-24-16-07-20.jpg
pavement,cardboard,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,door-stuff,6,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,road,6,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,sand,6,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,wall-stone,2,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,water,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,window,2,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,tree,3,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,sky,16,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,floor,6,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,pavement,25,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,dirt,8,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,paper,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,food,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,building,8,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,rock,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,wall,15,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,person,25,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,bicycle,2,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,car,7,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,motorcycle,9,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,bus,8,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,truck,5,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,bench,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,backpack,4,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,handbag,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,suitcase,2,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,sports ball,2,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,bottle,4,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,cup,3,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,spoon,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,bowl,2,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,chair,3,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,couch,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,potted plant,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
pavement,dining table,1,stuff,25,PHOTO-2023-10-24-16-07-20.jpg
wall,banner,15,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,cardboard,3,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,curtain,4,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,door-stuff,14,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,floor-wood,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,road,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,sand,26,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,tent,2,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,wall-brick,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,wall-stone,9,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,wall-tile,2,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,wall-wood,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,water,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,window-blind,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,window,7,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,tree,11,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,ceiling,12,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,sky,22,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,cabinet,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,table,13,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,floor,28,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,pavement,15,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,dirt,17,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,paper,5,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,food,6,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,building,12,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,rock,5,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,wall,84,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,rug,4,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,person,84,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,bicycle,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,car,3,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,motorcycle,11,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,bus,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,truck,6,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,bench,3,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,backpack,3,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,handbag,3,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,sports ball,4,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,bottle,18,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,cup,10,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,spoon,2,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,bowl,5,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,banana,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,pizza,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,chair,26,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,couch,1,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,potted plant,2,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,dining table,11,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,laptop,6,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,cell phone,2,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
wall,book,5,stuff,84,PHOTO-2023-10-24-16-07-20.jpg
person,banner,24,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,curtain,4,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,road,10,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,sand,83,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,tent,4,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,towel,2,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,water,3,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,window,7,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,tree,29,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,sky,101,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,table,15,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,floor,29,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,pavement,25,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,mountain,1,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,grass,6,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,dirt,47,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,paper,8,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,food,6,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,building,27,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,rock,9,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,wall,84,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,rug,4,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,things,1,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,person,177,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,car,22,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,bus,14,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,truck,19,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,bench,5,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,backpack,11,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,handbag,12,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,bottle,20,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,cup,11,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,spoon,2,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,bowl,6,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,banana,1,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,pizza,1,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,chair,29,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,couch,1,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,dining table,11,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,laptop,6,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-07-20.jpg
person,book,5,thing,177,PHOTO-2023-10-24-16-07-20.jpg
door-stuff,banner,2,stuff,14,IMG_20221221_163805.jpg
door-stuff,door-stuff,14,stuff,14,IMG_20221221_163805.jpg
door-stuff,sand,3,stuff,14,IMG_20221221_163805.jpg
door-stuff,wall-stone,2,stuff,14,IMG_20221221_163805.jpg
door-stuff,window,2,stuff,14,IMG_20221221_163805.jpg
door-stuff,tree,2,stuff,14,IMG_20221221_163805.jpg
door-stuff,ceiling,2,stuff,14,IMG_20221221_163805.jpg
door-stuff,sky,4,stuff,14,IMG_20221221_163805.jpg
door-stuff,table,3,stuff,14,IMG_20221221_163805.jpg
door-stuff,floor,6,stuff,14,IMG_20221221_163805.jpg
door-stuff,pavement,6,stuff,14,IMG_20221221_163805.jpg
door-stuff,dirt,2,stuff,14,IMG_20221221_163805.jpg
door-stuff,building,2,stuff,14,IMG_20221221_163805.jpg
door-stuff,wall,14,stuff,14,IMG_20221221_163805.jpg
door-stuff,person,14,stuff,14,IMG_20221221_163805.jpg
door-stuff,bicycle,1,stuff,14,IMG_20221221_163805.jpg
door-stuff,motorcycle,2,stuff,14,IMG_20221221_163805.jpg
door-stuff,truck,1,stuff,14,IMG_20221221_163805.jpg
door-stuff,handbag,1,stuff,14,IMG_20221221_163805.jpg
door-stuff,sports ball,1,stuff,14,IMG_20221221_163805.jpg
door-stuff,bottle,4,stuff,14,IMG_20221221_163805.jpg
door-stuff,cup,3,stuff,14,IMG_20221221_163805.jpg
door-stuff,chair,6,stuff,14,IMG_20221221_163805.jpg
door-stuff,couch,1,stuff,14,IMG_20221221_163805.jpg
door-stuff,dining table,3,stuff,14,IMG_20221221_163805.jpg
door-stuff,laptop,1,stuff,14,IMG_20221221_163805.jpg
door-stuff,cell phone,1,stuff,14,IMG_20221221_163805.jpg
wall-stone,door-stuff,2,stuff,12,IMG_20221221_163805.jpg
wall-stone,sand,7,stuff,12,IMG_20221221_163805.jpg
wall-stone,towel,1,stuff,12,IMG_20221221_163805.jpg
wall-stone,wall-stone,12,stuff,12,IMG_20221221_163805.jpg
wall-stone,tree,5,stuff,12,IMG_20221221_163805.jpg
wall-stone,sky,7,stuff,12,IMG_20221221_163805.jpg
wall-stone,floor,1,stuff,12,IMG_20221221_163805.jpg
wall-stone,pavement,2,stuff,12,IMG_20221221_163805.jpg
wall-stone,dirt,4,stuff,12,IMG_20221221_163805.jpg
wall-stone,paper,1,stuff,12,IMG_20221221_163805.jpg
wall-stone,food,4,stuff,12,IMG_20221221_163805.jpg
wall-stone,building,2,stuff,12,IMG_20221221_163805.jpg
wall-stone,rock,3,stuff,12,IMG_20221221_163805.jpg
wall-stone,wall,9,stuff,12,IMG_20221221_163805.jpg
wall-stone,person,12,stuff,12,IMG_20221221_163805.jpg
